type,content,title,poll_id,group,internal comment
paragraph_section,"Psykologian tohtori ja aivoasiantuntija Mona Moisalan kanssa kehitetyssä harjoituskokonaisuudessa on viisi erilaista harjoitusta.

Harjoitusten kesto vaihtelee muutamasta minuutista yhteen tuntiin.

Harjoitukset voi toteuttaa omassa tahdissa riippumatta siitä, millaista oma arki on.

Harjoitusten myötä päiviin saa enemmän palauttavia hetkiä, tilaa ja hallinnan tunnetta.

Opit, miten voit ”siirtää” itsesi ongelmanratkaisumoodista rentoutukseen ja toisinpäin. Saat keinoja, miten jaksaa keskittyä myös tylsältä tuntuvien asioiden äärelle. Tulet tietoiseksi siitä, milloin ajatuksesi lähtee harhailemaan.",,,,"Refer to: https://www.markdownguide.org/basic-syntax/

Try to avoid having spaces at the end of paragraphs"
title_section,Harjoitukset,,,,
exercise,"**Kesto:** muutama minuutti

Tämä erittäin matalan kynnyksen harjoitus sopii tehtäväksi silloin, kun tunnet olosi väsyneeksi ja kätesi hakeutuu puolihuomaamattomasti puhelimelle.

Harjoituksen avulla katkaiset jatkuvan viriketulvan ja teet suuren palveluksen yöunillesi: nukut paremmin, kun aivosi saavat lepoa ja palautumisaikaa.

1. Mieti itsellesi sopiva apukeino sellaisiin hetkiin, kun tunnet olosi väsyneeksi ja sinun tekisi mieli kaivaa kännykkä esiin. Rauhoitutko iltaisin parhaiten esimerkiksi äänikirjaa kuuntelemalla, lukemalla tai teetä keittämällä? Mikä on sinun keinosi?
2. Tee harjoitus ainakin illalla ennen nukkumaan menoa. Sen sijaan, että selaat päämäärättömästi puhelintasi, turvaudu omaan apukeinoosi.",Päihitä kännykän vetovoima;Anna aivoillesi lepoa kännykän selailun sijaan,47-4a5cfc8c-3c5c-4228-8542-65899dba7710,exercise_1,Separate subtitle with a semicolon
exercise,"**Kesto:** 5 minuutista eteenpäin

Tämä harjoitus on helppo toteuttaa ajasta ja paikasta riippumatta.

Harjoituksen tehtyäsi opit tietoisesti välttämään multitaskaamista. Samalla lisäät päivääsi palauttavia hetkiä.

1. Päätä, että päivässäsi on yksi hetki, jolloin keskityt vain yhteen asiaan kerrallaan. Se voi olla esimerkiksi bussimatka, kirjan lukeminen tai hetki, jolloin sinun pitää vain odottaa. Välttele harjoituksen aikana mahdollisuuksiesi mukaan erilaisia häiriötekijöitä, kuten älylaitteita.

2. Jos keskittyminen tuntuu vaikealta ja sinun tekisi mieli tehdä jotain aivan muuta, keksi itsellesi multitaskaamisen sijaan jokin sijaistoiminto. Voit turvautua siihen, jos tuntuu, että hetkeen keskittyminen on haastavaa.

Jos esimerkiksi paikallaan istuminen tuntuu vaikealta, pieni liike voi auttaa. Voit myös tehdä jotain käsilläsi: piirtele tai tee helppoa käsityötä. Voit myös laittaa taustalle rauhallista musiikkia tai ääntä taustalle, joka ei kuitenkaan häiritse keskittymistäsi.

**Vinkki!** Voit muokata harjoituksen kestoa pidemmäksi sitä mukaa, kun huomaat keskittymisen olevan yhä helpompaa.",Eroon multitaskaamisesta;Harjoittele keskittymään yhteen asiaa kerrallaan,47-4a5cfc8c-3c5c-4228-8542-65899dba7710,exercise_2,